FK_DIM_TID;FK_DIM_TIME;VOLUM1;VOLUM2;VOLUM3;PRIS;BELOP_KRAFT;Dag;Måned;År;Dato;UkedagNr;Ukedag;UkeHelg;Helligdag;Uke
20180301;0;5;26;18;0,38034;1,9017;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;1;3;8,4;4,2;0,37582;1,1275;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;2;3;8,4;4,2;0,3737;1,1211;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;3;4;16;10;0,37553;1,5021;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;4;4;16;10;0,38111;1,5244;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;5;3;8,4;4,2;0,3916;1,1748;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;6;3;8,4;4,2;0,38679;1,1604;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;7;4;16;10;0,3941;1,5764;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;8;3;8,4;4,2;0,40459;1,2138;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;9;4;16;10;0,4071;1,6284;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;10;3;8,4;4,2;0,39824;1,1947;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;11;5;26;18;0,41306;2,0653;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;12;3;8,4;4,2;0,39824;1,1947;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;13;3;8,4;4,2;0,39458;1,1837;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;14;4;16;10;0,39372;1,5749;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;15;4;16;10;0,39199;1,568;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;16;4;16;10;0,38592;1,5437;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;17;4;16;10;0,38737;1,5495;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;18;4;16;10;0,3993;1,5972;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;19;4;16;10;0,39814;1,5926;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;20;3;8,4;4,2;0,39073;1,1722;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;21;4;16;10;0,38525;1,541;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;22;5;26;18;0,39997;1,9999;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180301;23;3;8,4;4,2;0,3762;1,1286;1;3;2018;01.03.2018;4;Torsdag;Ukedag;Normaldag;9
20180302;0;3;8,4;4,2;0,38646;1,1594;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;1;4;16;10;0,37535;1,5014;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;2;3;8,4;4,2;0,37487;1,1246;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;3;4;16;10;0,3766;1,5064;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;4;3;8,4;4,2;0,38704;1,1611;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;5;4;16;10;0,39061;1,5624;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;6;3;8,4;4,2;0,41514;1,2454;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;7;5;26;18;0,44373;2,2187;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;8;4;16;10;0,44431;1,7772;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;9;4;16;10;0,41514;1,6606;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;10;4;16;10;0,39476;1,579;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;11;4;16;10;0,39119;1,5648;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;12;3;8,4;4,2;0,39061;1,1718;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;13;5;26;18;0,39351;1,9676;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;14;6;38,4;28,2;0,39129;2,3477;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;15;6;38,4;28,2;0,38964;2,3378;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;16;3;8,4;4,2;0,39795;1,1939;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;17;3;8,4;4,2;0,49985;1,4996;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;18;4;16;10;0,7336;2,9344;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;19;4;16;10;0,61586;2,4634;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;20;3;8,4;4,2;0,46315;1,3895;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;21;4;16;10;0,42268;1,6907;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;22;4;16;10;0,40268;1,6107;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180302;23;3;8,4;4,2;0,38404;1,1521;2;3;2018;02.03.2018;5;Fredag;Ukedag;Normaldag;9
20180303;0;3;8,4;4,2;0,40138;1,2041;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;1;4;16;10;0,38611;1,5444;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;2;3;8,4;4,2;0,37498;1,1249;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;3;3;8,4;4,2;0,37958;1,1387;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;4;3;8,4;4,2;0,38179;1,1454;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;5;3;8,4;4,2;0,39197;1,1759;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;6;3;8,4;4,2;0,40781;1,2234;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;7;4;16;10;0,41194;1,6478;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;8;3;8,4;4,2;0,42499;1,275;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;9;4;16;10;0,4152;1,6608;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;10;5;26;18;0,42211;2,1106;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;11;5;26;18;0,42432;2,1216;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;12;3;8,4;4,2;0,41395;1,2419;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;13;4;16;10;0,39946;1,5978;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;14;6;38,4;28,2;0,39245;2,3547;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;15;5;26;18;0,38794;1,9397;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;16;6;38,4;28,2;0,39331;2,3599;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;17;4;16;10;0,4152;1,6608;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;18;4;16;10;0,46272;1,8509;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;19;3;8,4;4,2;0,43306;1,2992;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;20;4;16;10;0,3936;1,5744;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;21;3;8,4;4,2;0,38592;1,1578;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;22;3;8,4;4,2;0,37498;1,1249;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180303;23;3;8,4;4,2;0,36941;1,1082;3;3;2018;03.03.2018;6;Lørdag;Helg;Normaldag;9
20180304;0;3;8,4;4,2;0,3883;1,1649;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;1;4;16;10;0,38493;1,5397;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;2;3;8,4;4,2;0,38166;1,145;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;3;2;3,2;0,6;0,38051;0,761;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;4;3;8,4;4,2;0,37974;1,1392;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;5;5;26;18;0,38003;1,9002;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;6;2;3,2;0,6;0,38368;0,7674;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;7;3;8,4;4,2;0,38474;1,1542;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;8;4;16;10;0,39994;1,5998;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;9;4;16;10;0,40061;1,6024;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;10;4;16;10;0,41331;1,6532;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;11;4;16;10;0,41052;1,6421;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;12;2;3,2;0,6;0,40119;0,8024;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;13;5;26;18;0,39215;1,9608;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;14;3;8,4;4,2;0,38686;1,1606;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;15;4;16;10;0,37993;1,5197;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;16;5;26;18;0,38522;1,9261;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;17;4;16;10;0,42668;1,7067;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;18;4;16;10;0,44389;1,7756;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;19;5;26;18;0,4361;2,1805;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;20;6;38,4;28,2;0,39397;2,3638;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;21;4;16;10;0,38137;1,5255;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;22;6;38,4;28,2;0,37224;2,2334;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180304;23;5;26;18;0,36791;1,8396;4;3;2018;04.03.2018;7;Søndag;Helg;Helligdag;9
20180305;0;3;8,4;4,2;0,36454;1,0936;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;1;3;8,4;4,2;0,36002;1,0801;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
20180305;2;4;16;10;0,36041;1,4416;5;3;2018;05.03.2018;1;Mandag;Ukedag;Normaldag;10
